pt,ep,n,succ,T,vfwd,vrmse,yaw,yr,tilt,bnc,scf,ret
159,5503,128,1.0,15.0,0.1816406562575139,0.05142573325429112,0.015023707087038929,0.006599906992050819,0.007773270183296922,0.10466586658731103,151.400390625,368.14638447761536
160,5535,128,1.0,15.0,0.17897953430656344,0.05154767484054901,0.012976662610071799,0.006468043156928616,0.007535797066252342,0.10424473375314847,151.55859375,369.1485552787781
161,5567,128,1.0,15.0,0.1802225970895961,0.05164777999743819,0.012698342192379641,0.006553399161930429,0.007438467088724422,0.10418777237646282,151.466796875,369.4137337207794
162,5599,128,1.0,15.0,0.1781796856666915,0.05116455478128046,0.01201929137823754,0.006560750298376661,0.0073831737884859985,0.10414779413258657,151.455078125,370.6499733924866
163,5631,128,1.0,15.0,0.17446035268949345,0.05114501860225573,0.01261853842788696,0.006490555013442645,0.007268694818043757,0.10392695892369375,151.51953125,370.6130921840668
164,5663,128,1.0,15.0,0.17621569451875985,0.05144320786348544,0.013233431528078654,0.006611719149077544,0.007358539147199796,0.10397467826260254,151.3359375,370.35738348960876
165,5695,128,1.0,15.0,0.1726014583837241,0.05183448703610338,0.01319222130723574,0.0066333067770756315,0.007323956073108631,0.10417835862608626,151.375,370.25672698020935
166,5759,128,1.0,15.0,0.17434187309117988,0.05247215196141042,0.013158298619600828,0.006731178607878974,0.007168784686867063,0.10418580455007032,151.376953125,369.8243885040283
167,5791,128,1.0,15.0,0.17624468397116289,0.052516403811750934,0.01387125294377256,0.0067839929870388005,0.0071792242776271085,0.10420194827020168,151.330078125,369.10276436805725
168,5823,128,1.0,15.0,0.18062520655803382,0.05250584171153605,0.013852962941655278,0.006780763644201215,0.007186818183622198,0.10416248335968703,151.248046875,368.91674733161926
169,5855,128,1.0,15.0,0.1802939690533094,0.05288824389572255,0.014195806359566632,0.006737296411301941,0.0072742903970162715,0.10417398886056617,151.26953125,368.47763204574585
170,5887,128,1.0,15.0,0.18004774127621204,0.05337065237108618,0.014626886322048449,0.0066987517711822875,0.007368951179226965,0.10435232648160309,151.201171875,367.8553657531738
171,5951,128,1.0,15.0,0.17880675749620423,0.05380609666462988,0.013710541888940497,0.0066759530709532555,0.007371926670357954,0.10434870509197935,150.978515625,368.52143692970276
172,5983,128,1.0,15.0,0.1773880201508291,0.053650191402994096,0.013478510807544808,0.006729464908858063,0.0073161910547784766,0.10430233250372112,150.93359375,368.83780097961426
173,6015,128,1.0,15.0,0.17380340507952496,0.05327403434785083,0.012705928660352583,0.0066814941783377435,0.007235745483571679,0.10404928942443803,151.00390625,369.68702721595764
174,6047,128,1.0,15.0,0.17418056319002062,0.05314217178965919,0.012915401683585515,0.006641727501119021,0.007253448444553314,0.1039856094866991,151.1015625,369.4784653186798
175,6079,128,1.0,15.0,0.1718855180661194,0.0527603326481767,0.012563922671461114,0.006459850468672812,0.007225562806874933,0.10387271648505703,151.337890625,370.45339131355286
176,6111,128,1.0,15.0,0.17408791166963056,0.05306799313984811,0.012262202448937387,0.006395258125849068,0.007257771839664435,0.10390062996884808,151.34375,370.37170124053955
177,6143,128,1.0,15.0,0.17344059277093038,0.05371376607217826,0.012250528555114215,0.0063016979256644845,0.007268596016008003,0.10400141350692138,151.2578125,369.6527199745178
178,6207,128,1.0,15.0,0.1740205708774738,0.053632205235771835,0.010778457766036809,0.00616575927415397,0.0072549156368726195,0.10448969074059278,151.19140625,370.69194293022156
179,6239,128,1.0,15.0,0.1681849989690818,0.05284753529122099,0.010357126988310483,0.005974232983135153,0.007150478480346134,0.10449165309546515,151.294921875,371.7109146118164
180,6271,128,1.0,15.0,0.17447078961413354,0.05238217965234071,0.009877195403532824,0.006005891129461816,0.007161234599895814,0.10438574093859643,151.2578125,372.5388915538788
181,6303,128,1.0,15.0,0.175731380993966,0.052592900552554056,0.009955543496289465,0.0059900653486693045,0.007209469688784047,0.10436634183861315,151.1640625,371.87228560447693
182,6335,128,1.0,15.0,0.1773301686043851,0.0525511912710499,0.010463139526791565,0.006098606123487116,0.007240027546970984,0.1043905938277021,151.080078125,371.0944821834564
183,6367,128,1.0,15.0,0.17983457684749737,0.05228318300214596,0.010899801435698464,0.006153108495709603,0.007332859378674411,0.10444220300996676,151.05078125,370.9727234840393
184,6431,128,1.0,15.0,0.16904726979555562,0.051214957842603326,0.011016689956477421,0.005966294123936677,0.0073920910869273125,0.10449712543049827,151.40625,372.23563957214355
185,6463,128,1.0,15.0,0.16868358029751107,0.05071601617964916,0.010710022657576701,0.005992705457174452,0.0074651703779872874,0.10449513728963211,151.486328125,373.3479354381561
186,6495,128,1.0,15.0,0.1695774236577563,0.050418784870998934,0.009679046279188697,0.006027673407515977,0.007355884847890227,0.10451562044909224,151.498046875,374.5398705005646
187,6527,128,1.0,15.0,0.17074801499256864,0.05086447123903781,0.009844685719144763,0.006159368371299934,0.007314858734482383,0.10453391942428425,151.220703125,374.2060899734497
188,6559,128,1.0,15.0,0.17865019681630656,0.051389344909694046,0.010027542533862288,0.006313935231446521,0.007263760018086027,0.10453714110190049,151.005859375,373.7768461704254
189,6591,128,1.0,15.0,0.17797514714766294,0.05154400898027234,0.009860949159701704,0.006325226851913612,0.007182447231487108,0.10447077878052369,150.912109375,374.43740344047546
190,6655,128,1.0,15.0,0.18075048259925097,0.05223601727630012,0.010220162144833012,0.0065669442192302085,0.007499507685350454,0.10431827168213204,150.7890625,374.4155185222626
191,6687,128,1.0,15.0,0.17390977626200765,0.051415220979833975,0.010003249796682212,0.006523187530547148,0.00757477574152601,0.10426819743588567,150.8671875,375.67283821105957
192,6719,128,1.0,15.0,0.1749036426190287,0.05136708577629179,0.011044906971619639,0.006576774609129643,0.0077278379110835805,0.10450993088306859,150.869140625,374.8065378665924
193,6751,128,1.0,15.0,0.1686528775608167,0.050807685940526426,0.01151816183119081,0.006456680679548299,0.007725335301023539,0.10421286470955238,151.015625,374.58632135391235
194,6783,128,1.0,15.0,0.1679864574689418,0.051316805358510464,0.011690776774685219,0.006424640414479654,0.0077083973225109586,0.10432926990324631,150.9765625,374.2817642688751
195,6815,128,1.0,15.0,0.16693939024116844,0.05122378916712478,0.011142253737716601,0.00638544702087529,0.007710634775874432,0.10411765851313248,150.908203125,375.18801856040955
196,6879,128,1.0,15.0,0.16718191414838657,0.05156542552867904,0.010351209714144716,0.006426385934901191,0.007871026820041664,0.10399046901147813,150.646484375,376.3747823238373
197,6911,128,1.0,15.0,0.1633576104650274,0.05084846619865857,0.010352856892268392,0.006465767495683394,0.00795206789186037,0.10389529046369717,150.65234375,377.6427140235901
198,6943,128,1.0,15.0,0.16316765383817255,0.051257957791676745,0.011388438195353956,0.006557556000188924,0.008037973847427524,0.10395339876413345,150.5078125,376.72287130355835
199,6975,128,1.0,15.0,0.16356155276298523,0.05080421062302776,0.011135051589235445,0.006628238792472985,0.008204011110702923,0.10421346605289727,150.21484375,377.1440978050232
200,7007,128,1.0,15.0,0.15637672954471782,0.05043092029518448,0.011734237545397264,0.006619896157644689,0.008165067372216648,0.1040259447763674,149.859375,377.539235830307
201,7039,128,1.0,15.0,0.16040464851539582,0.05082017928361893,0.011706886890578971,0.0066592459224921186,0.00828470735653931,0.10454072878928855,149.53515625,377.3156249523163
202,7071,128,1.0,15.0,0.15872755413874984,0.051057305943686515,0.01097103788356435,0.006731499837769661,0.008352387796869672,0.1046042456291616,149.1328125,378.0272719860077
203,7135,128,1.0,15.0,0.16303611575858667,0.05322065815562382,0.01034751687939206,0.006771226486307569,0.008204345484240184,0.10462366248248145,148.671875,377.6401515007019
204,7167,128,1.0,15.0,0.16004372359020635,0.053052073111757636,0.010624759530855954,0.0068137673297314905,0.008158095347766603,0.10413405991857871,148.193359375,377.65955448150635
205,7199,128,1.0,15.0,0.1592232469120063,0.052908506884705275,0.010206253258729703,0.00683622999349609,0.008096116005861239,0.10419640853069723,147.80078125,378.32567834854126
206,7231,128,1.0,15.0,0.15874771479866467,0.05237305158516392,0.010554291161497531,0.007020540964731481,0.008002397101411013,0.10418194090016186,147.287109375,378.90612149238586
207,7263,128,1.0,15.0,0.15685381818911992,0.051612133043818176,0.010868523178032774,0.007168105566961458,0.007919842692943893,0.1045209065778181,146.78125,379.6621551513672
208,7295,128,1.0,15.0,0.15962383287842385,0.05128494478412904,0.010843144491445855,0.007293678710993845,0.007824456413322425,0.10449054662603885,146.583984375,380.8125510215759
209,7359,128,1.0,15.0,0.16223358432762325,0.05001210464979522,0.011969286389557965,0.007285708899871679,0.007747222828600059,0.10396616853540763,146.7421875,381.6246337890625
210,7391,128,1.0,15.0,0.16061473288573325,0.04915850516408682,0.011943464725391095,0.007292308393516578,0.007828816146298852,0.10358511691447347,146.6796875,382.4617841243744
211,7423,128,1.0,15.0,0.15712482063099742,0.04882713669212535,0.012164976046278753,0.007216735408292152,0.007896379499316071,0.10340380051638931,146.490234375,382.6429808139801
212,7455,128,1.0,15.0,0.15523648989619687,0.048539493524003774,0.012475979172450025,0.00725822446111124,0.007989166981721163,0.10359111079014838,146.27734375,382.60094928741455
213,7487,128,1.0,15.0,0.16042805067263544,0.048597546585369855,0.01164446121401852,0.007304287384613417,0.008113221281175736,0.10364279907662421,146.330078125,383.33663177490234
214,7519,128,1.0,15.0,0.1602133666165173,0.04817050098790787,0.011347356368787587,0.00727366869978141,0.008056726985348093,0.10370652825804427,146.2265625,383.75094056129456
215,7583,128,1.0,15.0,0.1638414798071608,0.04813254426699132,0.009807271331737866,0.00747344565752428,0.007990562227096078,0.1038877127575688,146.318359375,384.551260471344
216,7615,128,1.0,15.0,0.16532656067283824,0.048151219234569,0.009433212411749992,0.007596546631248202,0.008023500380056002,0.10380732215708122,146.384765625,384.4846591949463
217,7647,128,1.0,15.0,0.1665184295270592,0.04848222524742596,0.009313122156527243,0.007694601012190105,0.008089831663724279,0.10380779468687251,146.29296875,384.3870575428009
218,7679,128,1.0,15.0,0.1674789905664511,0.04853768250904977,0.009583019605088339,0.007664801814826205,0.008181819491647868,0.10370934387901798,146.27734375,384.51513504981995
219,7711,128,1.0,15.0,0.1680478930938989,0.04850076083675958,0.010395514605988865,0.007702163660724182,0.008118838616452136,0.10383163538062945,146.021484375,384.5432848930359
220,7743,128,1.0,15.0,0.1677036992041394,0.04822957515716553,0.010608549094513364,0.007713964576396393,0.008109292128758772,0.10383351630298421,145.71484375,384.989426612854
221,7807,128,1.0,15.0,0.1701434424612671,0.04869911598507315,0.010919506194568385,0.007877971052948851,0.008075045985726715,0.10393279331037775,145.046875,385.1367652416229
222,7839,128,1.0,15.0,0.17055167688522488,0.048769683606224135,0.009835127452333836,0.007895297781942645,0.008136498657765391,0.10381409793626517,144.93359375,385.60471415519714
223,7871,128,1.0,15.0,0.1681035027722828,0.04907556081889197,0.010657301362925864,0.00789950542821316,0.007953953330211792,0.10375337477307767,144.77734375,385.32514333724976
224,7903,128,1.0,15.0,0.16570682486053556,0.048730673239333555,0.011100142184204742,0.007869101955293445,0.007819884089781135,0.10346951457904652,144.5234375,385.9215393066406
225,7935,128,1.0,15.0,0.16656565020093694,0.04888416369794868,0.011457851423983811,0.007787612303218339,0.007710849842588821,0.10325663030380383,144.630859375,385.8389136791229
226,7967,128,1.0,15.0,0.16771849937504157,0.049342818500008434,0.012331840890510648,0.0077784039749531075,0.007504144250729043,0.1032656318275258,144.634765625,385.4189991950989
227,7999,128,1.0,15.0,0.16542337922146544,0.04917688373825513,0.012346504563993221,0.00764658513435279,0.007391131558851391,0.10309866053285077,144.48046875,385.90144443511963
228,8063,128,1.0,15.0,0.16417491843458265,0.049187022290425375,0.012014560752277248,0.007390239352389472,0.00706614330818985,0.10298872250132263,144.703125,386.7215437889099
229,8095,128,1.0,15.0,0.16147155017824844,0.049016671982826665,0.012534136089016101,0.007344206180277979,0.006932707904210619,0.10341769823571667,144.462890625,386.635436296463
230,8127,128,1.0,15.0,0.16528120532166213,0.04908843696466647,0.012963144969489804,0.007473291014321148,0.006902004135083288,0.10350040323100984,144.447265625,386.3385579586029
231,8159,128,1.0,15.0,0.16717049304861575,0.04994245883426629,0.014367939942985686,0.007630658121343004,0.006812981413474463,0.10381878109183162,144.435546875,384.71020889282227
232,8191,128,1.0,15.0,0.16395654674852267,0.04982626921264455,0.014090061146134758,0.007801851679687388,0.0067830509071804025,0.10407487640623003,143.728515625,385.026239156723
233,8223,128,1.0,15.0,0.16575375030515715,0.049975715461187065,0.013180792782804929,0.007774095913191559,0.0067683357762108095,0.10356689221225679,143.578125,386.18714475631714
234,8255,128,1.0,15.0,0.16158029000507668,0.05020774432341568,0.012867402929259697,0.00763449885926093,0.006586219398160018,0.10346253332681954,143.208984375,386.568238735199
235,8287,128,1.0,15.0,0.16606580116786063,0.05027101008454338,0.01187407500719928,0.0075235906188027,0.006677955275792699,0.10320223058806732,143.33203125,387.0950334072113
236,8319,128,1.0,15.0,0.16573606384918094,0.050060462788678706,0.011837858558919834,0.007361734617006732,0.006516011909208079,0.10315928130876273,143.53125,387.563104391098
237,8351,128,1.0,15.0,0.16839328064816073,0.05035390469129197,0.012634978640107875,0.00746486385105527,0.00648160176157303,0.10317407455295324,143.580078125,386.31914258003235
238,8383,128,1.0,15.0,0.17085504916030914,0.05021511609083973,0.012567397835027805,0.007615219674335094,0.006520543817898499,0.1032284137327224,143.552734375,386.37556767463684
239,8447,128,1.0,15.0,0.16889745357912034,0.04970502681680955,0.012360764123741319,0.0078235753098852,0.0064826159328520965,0.10319419746519998,143.01953125,386.9248447418213
240,8479,128,1.0,15.0,0.16319450736045837,0.04890751498169266,0.011204922250044547,0.007703616745857289,0.006500225660908491,0.1033181810635142,142.896484375,388.56352066993713
241,8511,128,1.0,15.0,0.16615928552346304,0.04927317192777991,0.011526611731596859,0.007629765812453115,0.00655741328977348,0.10348605818580836,143.20703125,387.96986532211304
